ID,E-value,Label
2C8X_A,2.20e-01,0
B5M0W4,4.00e-26,1
B2G331,5.10e-29,1
H2A0M2,7.30e-25,1
A0A6B7FBD3,2.30e-29,1
2NOH_A,2.20e-01,0
2CMP_A,5.20e-02,0
A7X3V4,1.50e-27,1
P49223,4.00e-25,1
2JFA_A,2.20e-01,0
Q1RPT0,2.10e-26,1
P0DMW8,4.70e-18,1
2AV1_A,6.00e-02,0
2QL9_A,3.60e-02,0
2I0L_A,1.60e-01,0
Q6ITC0,2.50e-29,1
2C93_A,2.20e-01,0
2PYL_A,1.20e-01,0
P82968,1.20e-25,1
P86963,1.40e-10,1
A8Y7P2,5.80e-27,1
2QZO_A,1.90e-01,0
2W65_A,1.50e-01,0
2QKH_A,6.70e-02,0
D2Y2F6,3.80e-21,1
A8Y7N5,7.40e-28,1
1ZOQ_A,2.80e-01,0
2PUX_A,1.50e-01,0
B5KF95,9.60e-30,1
2VUS_A,1.00e-02,0
2B3J_A,1.60e-01,0
B5KL31,2.60e-28,1
2P1U_A,2.00e-01,0
2FQM_A,3.70e-01,0
1WDX_A,1.70e-01,0
P00979,2.10e-27,1
Q589G4,2.30e-24,1
B5L5R4,8.50e-29,1
D5J9Q8,1.40e-26,1
P0DJ79,1.40e-21,1
Q9TWF9,1.20e-29,1
P07481,4.40e-21,1
P86959,4.10e-25,1
C0LNR2,1.40e-17,1
1ZAX_A,2.50e-01,0
A8Y7P5,2.80e-27,1
2G5O_A,1.90e-01,0
Q75S50,3.20e-26,1
P68425,1.90e-24,1
P0DV05,1.60e-31,1
P12111,4.50e-28,1
P0DJ80,1.30e-21,1
P0CY85,1.70e-23,1
P0DJ74,3.10e-21,1
1W9V_A,1.80e-01,0
Q9BDL1,1.50e-26,1
P82966,4.30e-26,1
B5KL33,1.50e-28,1
Q964Q0,5.00e-30,1
1ZHK_A,8.30e-02,0
B5KF96,5.50e-30,1
2RK2_A,2.80e-01,0
A8Y7P0,2.40e-27,1
2BVO_A,6.70e-02,0
B2KTG3,1.40e-25,1
Q9TWG0,8.40e-31,1
Q8AY41,7.10e-28,1
D2Y2G1,4.10e-23,1
Q8AY44,3.20e-26,1
2EIM_A,2.70e-01,0
1ZEI_A,9.30e-02,0
A6MFL4,6.70e-29,1
P0DV03,5.70e-30,1
Q8MVC4,1.30e-21,1
